Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9705B09591NL114/pendientes-metal-perlas-de-cristal-y-strass/,Latin America,"Dorado, blanco nacarado y cristal","Metal, perlas de cristal y strass, Dorado, blanco nacarado y cristal","Metal, perlas de cristal y strass",Pendientes,,AB9705B09591NL114,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9192B09365NK812/collar-largo-metal-resina-y-piel-de-cordero/,Latin America,"Dorado, negro y plateado","Metal, resina y piel de cordero, Dorado, negro y plateado","Metal, resina y piel de cordero",Collar largo,,AB9192B09365NK812,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9483B09430NK904/collar-metal-tweed-piel-de-cordero-y-resina/,Latin America,"Dorado, gris, azul, negro y plateado","Metal, tweed, piel de cordero y resina",,Collar,,"
               AB9483 B09430 NK904",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73648V65033NJ912/vestido-tejido-de-lana/,Latin America,Azul marino y gris,"Tejido de lana, Azul marino y gris",Tejido de lana,Vestido,,P73648V65033NJ912,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9698B09363NK603/anillo-metal-y-resina/,Latin America,Dorado y negro,"Metal y resina, Dorado y negro",Metal y resina,Anillo,,AB9698B09363NK603,
OutofStock,/lx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8671B0959594305/cinturon-piel-de-ternera-metal-dorado-piel-de-cordero-y-resina/,Latin America,Negro,"Piel de ternera, metal dorado, piel de cordero y resina, Negro","Piel de ternera, metal dorado, piel de cordero y resina",Cinturón,,AA8671B0959594305,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK700/calcetines-cachemire/,Latin America,"Verde oscuro, gris y beige",Cachemire,,Calcetines,,"
               AA8648 B09359 NK700",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9497B09365NK812/collar-metal-resina-y-piel-de-cordero/,Latin America,"Dorado, negro y plateado","Metal, resina y piel de cordero",,Collar,,"
               AB9497 B09365 NK812",
OutofStock,/lx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8671B0959594305/cinturon-piel-de-ternera-metal-dorado-piel-de-cordero-y-resina/,Latin America,Negro,"Piel de ternera, metal dorado, piel de cordero y resina, Negro","Piel de ternera, metal dorado, piel de cordero y resina",Cinturón,,AA8671B0959594305,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73659V64846NK383/falda-tweed-centelleante/,Latin America,"Negro, blanco y caqui","Tweed centelleante, Negro, blanco y caqui",Tweed centelleante,Falda,,P73659V64846NK383,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X5632694305/botas-caucho/,Latin America,Negro,Caucho,,Botas,,"
               G39620 X56326 94305",1 in
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73856K1059394305/jersey-lana-y-tweed/,Latin America,"Negro, blanco, rosa y naranja","Lana y tweed, Negro, blanco, rosa y naranja",Lana y tweed,Jersey,,P73856K1059394305,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK698/calcetines-cachemire/,Latin America,Verde oscuro y azul,"Cachemire, Verde oscuro y azul",Cachemire,Calcetines,,AA8648B09359NK698,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73814K10572NK735/jersey-lana-y-strass/,Latin America,Gris y negro,Lana y strass,,Jersey,,"
               P73814 K10572 NK735",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73731V65335NK690/pantalones-vaqueros-denim-desgastado/,Latin America,Azul,"Denim desgastado, Azul",Denim desgastado,Pantalones vaqueros,,P73731V65335NK690,
OutofStock,/lx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9610B09605NL129/cinturon-metal-perlas-de-cristal-resina-y-strass/,Latin America,"Rutenio, negro, blanco nacarado y cristal","Metal, perlas de cristal, resina y strass",,Cinturón,,"
               AB9610 B09605 NL129",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9453B09560NL010/pendientes-metal-y-strass/,Latin America,Dorado y cristal,"Metal y strass, Dorado y cristal",Metal y strass,Pendientes,,AB9453B09560NL010,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9451B09560NL010/pendientes-metal-y-strass/,Latin America,Dorado y cristal,"Metal y strass, Dorado y cristal",Metal y strass,Pendientes,,AB9451B09560NL010,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73637V65229NK474/abrigo-tweed/,Latin America,Negro y multicolor,"Tweed, Negro y multicolor",Tweed,Abrigo,,P73637V65229NK474,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9451B09560NL010/pendientes-metal-y-strass/,Latin America,Dorado y cristal,"Metal y strass, Dorado y cristal",Metal y strass,Pendientes,,AB9451B09560NL010,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK701/calcetines-cachemire/,Latin America,Rojo y beige,Cachemire,,Calcetines,,"
               AA8648 B09359 NK701",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73636V65139NK280/falda-tweed-de-lana/,Latin America,Gris y negro,"Tweed de lana, Gris y negro",Tweed de lana,Falda,,P73636V65139NK280,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9462B09327NK603/pendientes-metal-y-piel-de-cordero/,Latin America,Dorado y negro,"Metal y piel de cordero, Dorado y negro",Metal y piel de cordero,Pendientes,,AB9462B09327NK603,
OutofStock,/lx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AS3644B09259NL162/bolso-con-solapa-patchwork-de-tweed-y-metal-dorado/,Latin America,"Negro, gris y blanco","Patchwork de tweed y metal dorado, Negro, gris y blanco",Patchwork de tweed y metal dorado,Bolso con solapa,,AS3644B09259NL162,"15 × 25 × 5,5 cm"
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73603V64945NJ601/abrigo-tweed-de-lana/,Latin America,Negro y gris,"Tweed de lana, Negro y gris",Tweed de lana,Abrigo,,P73603V64945NJ601,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73682V65151NK301/bluson-tweed-irisado-bordado-con-plumas/,Latin America,"Azul marino, caqui, negro y amarillo","Tweed irisado bordado con plumas, Azul marino, caqui, negro y amarillo",Tweed irisado bordado con plumas,Blusón,,P73682V65151NK301,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9504B09331NK688/choker-metal/,Latin America,Dorado,"Metal, Dorado",Metal,Choker,,AB9504B09331NK688,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Latin America,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,,"
               AA8648 B09359 NK699",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9462B09327NK603/pendientes-metal-y-piel-de-cordero/,Latin America,Dorado y negro,"Metal y piel de cordero, Dorado y negro",Metal y piel de cordero,Pendientes,,AB9462B09327NK603,
OutofStock,/lx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8671B0959594305/cinturon-piel-de-ternera-metal-dorado-piel-de-cordero-y-resina/,Latin America,Negro,"Piel de ternera, metal dorado, piel de cordero y resina, Negro","Piel de ternera, metal dorado, piel de cordero y resina",Cinturón,,AA8671B0959594305,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73608V65162NK311/falda-dril-de-lana/,Latin America,Rosa y negro,"Dril de lana, Rosa y negro",Dril de lana,Falda,,P73608V65162NK311,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/A01112B09233NK311/bolso-clasico-tweed-de-lana-y-metal-negro/,Latin America,Rosa y negro,Tweed de lana y metal negro,,Bolso clásico,,"
               A01112 B09233 NK311",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9485B09330NK598/collar-largo-metal-tweed-piel-de-cordero-y-resina/,Latin America,"Dorado, negro y rosa","Metal, tweed, piel de cordero y resina, Dorado, negro y rosa","Metal, tweed, piel de cordero y resina",Collar largo,,AB9485B09330NK598,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK698/calcetines-cachemire/,Latin America,Verde oscuro y azul,"Cachemire, Verde oscuro y azul",Cachemire,Calcetines,,AA8648B09359NK698,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK701/calcetines-cachemire/,Latin America,Rojo y beige,Cachemire,,Calcetines,,"
               AA8648 B09359 NK701",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73818K10582NK772/jersey-cachemire/,Latin America,"Azul marino, rosa y gris","Cachemire, Azul marino, rosa y gris",Cachemire,Jersey,,P73818K10582NK772,
OutofStock,/lx/moda/sombreros/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9032B08626NJ189/horquilla-metal-y-resina/,Latin America,"Dorado, rojo, morado y naranja","Metal y resina, Dorado, rojo, morado y naranja",Metal y resina,Horquilla,,AB9032B08626NJ189,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73607V65162NK311/chaqueta-dril-de-lana/,Latin America,Rosa y negro,"Dril de lana, Rosa y negro",Dril de lana,Chaqueta,,P73607V65162NK311,
OutofStock,/lx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/A01112B09421NK318/bolso-clasico-tweed-de-cachemire-y-metal-dorado/,Latin America,Fucsia,Tweed de cachemire y metal dorado,,Bolso clásico,,"
               A01112 B09421 NK318",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73672V65016NJ819/falda-tweed/,Latin America,Negro y beige,"Tweed, Negro y beige",Tweed,Falda,,P73672V65016NJ819,
OutofStock,/lx/moda/pequena-marroquineria/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AP2975B09662NK034/funda-para-barra-de-labios-piel-de-cordero-strass-perlas-artificiales-y-metal-dorado/,Latin America,"Dorado, negro y blanco","Piel de cordero, strass, perlas artificiales y metal dorado, Dorado, negro y blanco","Piel de cordero, strass, perlas artificiales y metal dorado",Funda para barra de labios,,AP2975B09662NK034,"11 × 4,4 × 5,5 cm"
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9734B09591NL114/choker-metal-perlas-de-cristal-y-strass/,Latin America,"Dorado, blanco nacarado y cristal","Metal, perlas de cristal y strass, Dorado, blanco nacarado y cristal","Metal, perlas de cristal y strass",Choker,,AB9734B09591NL114,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9485B09429NK611/collar-largo-metal-tweed-piel-de-cordero-y-resina/,Latin America,"Dorado, rojo, azul y negro","Metal, tweed, piel de cordero y resina",,Collar largo,,"
               AB9485 B09429 NK611",
OutofStock,/lx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/A66941B09275NK815/bolso-shopping-grande-tweed-de-lana-y-metal-dorado/,Latin America,"Negro, blanco y multicolor",Tweed de lana y metal dorado,,Bolso shopping grande,,"
               A66941 B09275 NK815",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9685B09515NK891/collar-metal-y-piel-de-ternera/,Latin America,"Dorado, negro y blanco","Metal y piel de ternera, Dorado, negro y blanco",Metal y piel de ternera,Collar,,AB9685B09515NK891,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9749B09634NL183/collar-metal-resina-y-perlas-de-cristal/,Latin America,"Dorado, beige y blanco nacarado","Metal, resina y perlas de cristal, Dorado, beige y blanco nacarado","Metal, resina y perlas de cristal",Collar,,AB9749B09634NL183,
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73672V65036NJ915/falda-tejido-de-lana/,Latin America,"Rojo, azul marino y gris",Tejido de lana,,Falda,,"
               P73672 V65036 NJ915",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9481B09365NK603/collar-metal-resina-y-piel-de-cordero/,Latin America,Dorado y negro,"Metal, resina y piel de cordero, Dorado y negro","Metal, resina y piel de cordero",Collar,,AB9481B09365NK603,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK700/calcetines-cachemire/,Latin America,"Verde oscuro, gris y beige",Cachemire,,Calcetines,,"
               AA8648 B09359 NK700",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9504B09331NK688/choker-metal/,Latin America,Dorado,"Metal, Dorado",Metal,Choker,,AB9504B09331NK688,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73630V65186MB103/chaqueta-cachemire-y-lentejuelas/,Latin America,Gris y negro,"Cachemire y lentejuelas, Gris y negro",Cachemire y lentejuelas,Chaqueta,,P73630V65186MB103,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9484B09428NK597/pulsera-metal-y-tweed/,Latin America,"Dorado, gris y azul",Metal y tweed,,Pulsera,,"
               AB9484 B09428 NK597",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9743B09634NL182/pendientes-metal-resina-y-perlas-de-cristal/,Latin America,"Dorado, negro y rosa nacarado","Metal, resina y perlas de cristal",,Pendientes,,"
               AB9743 B09634 NL182",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73676V65157NK305/falda-tweed-de-lana-bordado/,Latin America,"Rojo, azul marino, dorado y multicolor","Tweed de lana bordado, Rojo, azul marino, dorado y multicolor",Tweed de lana bordado,Falda,,P73676V65157NK305,
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9035B08626NJ192/pendientes-metal-y-resina/,Latin America,Dorado y rojo,"Metal y resina, Dorado y rojo",Metal y resina,Pendientes,,AB9035B08626NJ192,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Latin America,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,,"
               AA8648 B09359 NK699",
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9488B09331NK688/pulsera-metal/,Latin America,Dorado,"Metal, Dorado",Metal,Pulsera,,AB9488B09331NK688,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK701/calcetines-cachemire/,Latin America,Rojo y beige,Cachemire,,Calcetines,,"
               AA8648 B09359 NK701",
OutofStock,/lx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/P73737V65279NK767/top-lana-lame/,Latin America,Azul marino y rosa,"Lana lamé, Azul marino y rosa",Lana lamé,Top,,P73737V65279NK767,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X563260Q303/botas-caucho/,Latin America,Beige oscuro,Caucho,,Botas,,"
               G39620 X56326 0Q303",1 in
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X563260Q303/botas-caucho/,Latin America,Beige oscuro,Caucho,,Botas,,"
               G39620 X56326 0Q303",1 in
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK701/calcetines-cachemire/,Latin America,Rojo y beige,Cachemire,,Calcetines,,"
               AA8648 B09359 NK701",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9698B09363NK603/anillo-metal-y-resina/,Latin America,Dorado y negro,"Metal y resina, Dorado y negro",Metal y resina,Anillo,,AB9698B09363NK603,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Latin America,Negro,Piel de ternera efecto charol,,Slingback,,"
               G39537 X56750 94305",1 in
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X563260Q303/botas-caucho/,Latin America,Beige oscuro,Caucho,,Botas,,"
               G39620 X56326 0Q303",1 in
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9037B08626NJ190/pulsera-metal-y-resina/,Latin America,Dorado y naranja,"Metal y resina, Dorado y naranja",Metal y resina,Pulsera,,AB9037B08626NJ190,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X5632694305/botas-caucho/,Latin America,Negro,Caucho,,Botas,,"
               G39620 X56326 94305",1 in
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X563260Q304/botas-caucho/,Latin America,Beige,"Caucho, Beige",Caucho,Botas,,G39620X563260Q304,
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Latin America,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,,"
               AA8648 B09359 NK699",
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK701/calcetines-cachemire/,Latin America,Rojo y beige,Cachemire,,Calcetines,,"
               AA8648 B09359 NK701",
OutofStock,/lx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AB9545B09563NL028/collar-metal-strass-tweed-resina-y-piel-de-ternera/,Latin America,"Dorado, beige, rosa, fucsia, multicolor y negro","Metal, strass, tweed, resina y piel de ternera, Dorado, beige, rosa, fucsia, multicolor y negro","Metal, strass, tweed, resina y piel de ternera",Collar,,AB9545B09563NL028,
OutofStock,/lx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/G39620X5632694305/botas-caucho/,Latin America,Negro,Caucho,,Botas,,"
               G39620 X56326 94305",1 in
OutofStock,/lx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 16:31:14.699967,https://www.chanel.com,https://www.chanel.com/lx/moda/p/AA8648B09359NK701/calcetines-cachemire/,Latin America,Rojo y beige,Cachemire,,Calcetines,,"
               AA8648 B09359 NK701",
