Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9531B09493NL028/earrings-metal-strass-tweed-resin/,South Korea,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Strass, Tweed & Resin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Strass, Tweed & Resin",이어링,"3,398,000 원",AB9531B09493NL028,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73652V65099NK219/dress-tweed/,South Korea,"블랙, 에크루, 그레이","트위드, 블랙, 에크루, 그레이",트위드,드레스,"10,930,000 원",P73652V65099NK219,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39620X5632694305/high-boots-caoutchouc/,South Korea,블랙,러버,,하이 부츠,"1,643,000 원","레퍼런스
               G39620 X56326 94305",1 in
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09428NK597/bracelet-metal-tweed/,South Korea,"골드, 그레이, 블루","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09428 NK597",
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39620X5632694305/high-boots-caoutchouc/,South Korea,블랙,러버,,하이 부츠,"1,643,000 원","레퍼런스
               G39620 X56326 94305",1 in
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73622V6528194305/skirt-iridescent-silk-crepe/,South Korea,블랙,"Iridescent Silk Crepe, 블랙",Iridescent Silk Crepe,스커트,"6,890,000 원",P73622V6528194305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09311NK599/bracelet-metal-tweed/,South Korea,"골드, 베이지, 블랙","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09311 NK599",
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39535Y5619194305/pumps-tweed-patent-calfskin/,South Korea,블랙,"트위드, 페이턴트 카프스킨",,펌프스,"1,532,000 원","레퍼런스
               G39535 Y56191 94305",1.4 in
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73679V6159594305/top-embroidered-silk-organza/,South Korea,"블랙, 멀티컬러",자수 장식의 실크 오간자,,탑,"14,480,000 원","레퍼런스
               P73679 V61595 94305",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9721B09591NL128/bracelet-metal-glass-pearls-strass/,South Korea,"골드, 실버, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 실버, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",브레이슬릿,,AB9721B09591NL128,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3629B09248NL224/mini-evening-bag-imitation-pearls-lambskin-gold-tone-metal/,South Korea,"화이트, 블랙","Imitation Pearls, Lambskin & Gold-Tone Metal, 화이트, 블랙","Imitation Pearls, Lambskin & Gold-Tone Metal",미니 이브닝 백,,AS3629B09248NL224,10 × 13 × 3.5 cm
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9461B09363NK603/bracelet-metal-resin/,South Korea,"골드, 블랙","메탈, 레진, 골드, 블랙","메탈, 레진",브레이슬릿,"2,660,000 원",AB9461B09363NK603,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9772B09622NL179/necklace-metal-glass-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",네크리스,"2,131,000 원",AB9772B09622NL179,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9549B09651NL027/necklace-metal-strass-tweed-calfskin/,South Korea,"골드, 베이지, 블랙","Metal, Strass, Tweed & Calfskin, 골드, 베이지, 블랙","Metal, Strass, Tweed & Calfskin",네크리스,"1,184,000 원",AB9549B09651NL027,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9634B09609NL143/earrings-metal-glass-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",이어링,"1,142,000 원",AB9634B09609NL143,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73666V65273NK493/dress-embroidered-iridescent-muslin/,South Korea,"실버, 블랙","Embroidered Iridescent Muslin, 실버, 블랙",Embroidered Iridescent Muslin,드레스,"17,690,000 원",P73666V65273NK493,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9547B09650NK838/choker-metal-strass-tweed-calfskin/,South Korea,"Gold, Multicolor & Black","Metal, Strass, Tweed & Calfskin, Gold, Multicolor & Black","Metal, Strass, Tweed & Calfskin",초커,"1,699,000 원",AB9547B09650NK838,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73649V61398AV658/dress-embroidered-wool-crepe/,South Korea,"네이비 블루, 퍼플","Embroidered Wool Crepe, 네이비 블루, 퍼플",Embroidered Wool Crepe,드레스,,P73649V61398AV658,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9480B09363NK603/bracelet-resin-metal/,South Korea,"블랙, 골드","레진, 메탈, 블랙, 골드","레진, 메탈",브레이슬릿,"3,078,000 원",AB9480B09363NK603,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73653V6507494305/dress-embroidered-iridescent-cotton-jacquard/,South Korea,블랙,"Embroidered Iridescent Cotton Jacquard, 블랙",Embroidered Iridescent Cotton Jacquard,드레스,,P73653V6507494305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9710B09591NL114/choker-metal-glass-pearls-strass/,South Korea,"골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",초커,"4,024,000 원",AB9710B09591NL114,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73654V65273NK493/cape-iridescent-muslin/,South Korea,"실버, 블랙","Iridescent Muslin, 실버, 블랙",Iridescent Muslin,케이프,"8,150,000 원",P73654V65273NK493,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9729B09591NL114/hair-pin-metal-glass-pearls-strass/,South Korea,"골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",헤어 핀,"2,033,000 원",AB9729B09591NL114,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9470B09321NK602/bracelet-metal-strass/,South Korea,"골드, 크리스탈","메탈, 스트라스, 골드, 크리스탈","메탈, 스트라스",브레이슬릿,"1,615,000 원",AB9470B09321NK602,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9486B09428NK597/bracelet-metal-tweed/,South Korea,"골드, 그레이, 블루","메탈, 트위드",,브레이슬릿,"1,476,000 원","레퍼런스
               AB9486 B09428 NK597",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9484B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"2,381,000 원","레퍼런스
               AB9484 B09427 NK596",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9455B09560NL009/bracelet-metal-strass/,South Korea,"루테늄, 크리스탈","메탈, 스트라스, 루테늄, 크리스탈","메탈, 스트라스",브레이슬릿,"1,212,000 원",AB9455B09560NL009,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9484B09311NK598/bracelet-metal-tweed/,South Korea,"골드, 블랙, 핑크","메탈, 트위드, 골드, 블랙, 핑크","메탈, 트위드",브레이슬릿,"2,381,000 원",AB9484B09311NK598,
OutofStock,/kr/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AA8656B09592NL107/belt-clafskin-gold-tone-metal-tweed/,South Korea,"블랙, 레드, 블루","Calfskin, Gold-Tone Metal & Tweed",,벨트,"1,323,000 원","레퍼런스
               AA8656 B09592 NL107",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9483B09330NK906/necklace-metal-tweed-lambskin-resin/,South Korea,"Gold, Black, Silver & Ecru","Metal, Tweed, Lambskin & Resin, Gold, Black, Silver & Ecru","Metal, Tweed, Lambskin & Resin",네크리스,"1,950,000 원",AB9483B09330NK906,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9484B09311NK599/bracelet-metal-tweed/,South Korea,"골드, 베이지, 블랙","메탈, 트위드",,브레이슬릿,"2,381,000 원","레퍼런스
               AB9484 B09311 NK599",
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3261B09281NK586/chanel-22-handbag-tweed-patchwork-gold-tone-metal/,South Korea,"Black, Gray, Pink & White",Tweed Patchwork & Gold-Tone Metal,,CHANEL 22 핸드백,"7,470,000 원","레퍼런스
               AS3261 B09281 NK586",
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39620X5632694305/high-boots-caoutchouc/,South Korea,블랙,러버,,하이 부츠,"1,643,000 원","레퍼런스
               G39620 X56326 94305",1 in
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9485B09429NK611/long-necklace-metal-tweed-lambskin-resin/,South Korea,"Gold, Red, Blue & Black","Metal, Tweed, Lambskin & Resin",,롱 네크리스,"3,342,000 원","레퍼런스
               AB9485 B09429 NK611",
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9612B09600NL131/hair-pin-metal-imitation-pearls-strass/,South Korea,"루테늄, 펄리 화이트, 크리스탈","메탈, 판타지 펄, 스트라스, 루테늄, 펄리 화이트, 크리스탈","메탈, 판타지 펄, 스트라스",헤어 핀,"780,000 원",AB9612B09600NL131,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73669V6536494305/dress-silk-jacquard/,South Korea,블랙,"실크 자카드, 블랙",실크 자카드,드레스,"12,320,000 원",P73669V6536494305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09427 NK596",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09428NK597/bracelet-metal-tweed/,South Korea,"골드, 그레이, 블루","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09428 NK597",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9530B09656NL027/earrings-metal-strass-tweed-resin/,South Korea,"골드, 베이지, 블랙","Metal, Strass, Tweed & Resin, 골드, 베이지, 블랙","Metal, Strass, Tweed & Resin",이어링,"1,796,000 원",AB9530B09656NL027,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9556B09567NL147/bracelet-resin-metal-tweed/,South Korea,"골드, 멀티컬러","Resin, Metal & Tweed, 골드, 멀티컬러","Resin, Metal & Tweed",브레이슬릿,"2,771,000 원",AB9556B09567NL147,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9741B09363NK603/hair-pin-metal-resin/,South Korea,"골드, 블랙","메탈, 레진, 골드, 블랙","메탈, 레진",헤어 핀,"710,000 원",AB9741B09363NK603,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9461B09363NK603/bracelet-metal-resin/,South Korea,"골드, 블랙","메탈, 레진, 골드, 블랙","메탈, 레진",브레이슬릿,"2,660,000 원",AB9461B09363NK603,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9556B09574NL027/bracelet-resin-metal-tweed/,South Korea,"골드, 베이지, 블랙","Resin, Metal & Tweed",,브레이슬릿,"2,771,000 원","레퍼런스
               AB9556 B09574 NL027",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09311NK598/bracelet-metal-tweed/,South Korea,"골드, 블랙, 핑크","메탈, 트위드, 골드, 블랙, 핑크","메탈, 트위드",브레이슬릿,"1,323,000 원",AB9487B09311NK598,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9531B09493NL028/earrings-metal-strass-tweed-resin/,South Korea,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Strass, Tweed & Resin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Strass, Tweed & Resin",이어링,"3,398,000 원",AB9531B09493NL028,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09427 NK596",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9550B09563NL030/long-necklace-metal-strass-tweed-resin-calfskin/,South Korea,"Gold, Beige, Fuchsia, Multicolor & Black","Metal, Strass, Tweed, Resin & Calfskin, Gold, Beige, Fuchsia, Multicolor & Black","Metal, Strass, Tweed, Resin & Calfskin",롱 네크리스,"2,423,000 원",AB9550B09563NL030,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9752B09635NL185/bracelet-metal-resin/,South Korea,"골드, 블랙","메탈, 레진, 골드, 블랙","메탈, 레진",브레이슬릿,"1,587,000 원",AB9752B09635NL185,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73665V6531394305/dress-embroidered-lace/,South Korea,"블랙, 골드","자수 장식의 레이스, 블랙, 골드",자수 장식의 레이스,드레스,,P73665V6531394305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9532B09654NK838/earrings-metal-strass-tweed-resin-calfskin/,South Korea,"Gold, Multicolor & Black","Metal, Strass, Tweed, Resin & Calfskin, Gold, Multicolor & Black","Metal, Strass, Tweed, Resin & Calfskin",이어링,"1,977,000 원",AB9532B09654NK838,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39535X5675094305/pumps-patent-calfskin/,South Korea,블랙,"페이턴트 카프스킨, 블랙",페이턴트 카프스킨,펌프스,"1,379,000 원",G39535X5675094305,
OutofStock,/kr/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AP3010B0915894305/clutch-with-chain-lambskin-gold-tone-metal/,South Korea,블랙,"램스킨, 골드 메탈, 블랙","램스킨, 골드 메탈",체인 달린 미니백,"4,317,000 원",AP3010B0915894305,10 × 13 × 6 cm
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9486B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"1,476,000 원","레퍼런스
               AB9486 B09427 NK596",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9772B09622NL179/necklace-metal-glass-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",네크리스,"2,131,000 원",AB9772B09622NL179,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39535X5675094305/pumps-patent-calfskin/,South Korea,블랙,"페이턴트 카프스킨, 블랙",페이턴트 카프스킨,펌프스,"1,379,000 원",G39535X5675094305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09427 NK596",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9486B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"1,476,000 원","레퍼런스
               AB9486 B09427 NK596",
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9759B09623NL179/hair-pin-metal-imitation-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 판타지 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 판타지 펄, 스트라스",헤어 핀,"849,000 원",AB9759B09623NL179,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73623V6528194305/dress-iridescent-silk-crepe/,South Korea,블랙,"Iridescent Silk Crepe, 블랙",Iridescent Silk Crepe,드레스,"13,790,000 원",P73623V6528194305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9484B09427NK596/bracelet-metal-tweed/,South Korea,"골드, 레드, 블루","메탈, 트위드",,브레이슬릿,"2,381,000 원","레퍼런스
               AB9484 B09427 NK596",
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73661V6504394305/pants-velvet-sequins/,South Korea,블랙,"Velvet & Sequins, 블랙",Velvet & Sequins,팬츠,"8,080,000 원",P73661V6504394305,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3653B09405NK305/small-flap-bag-with-top-handle-wool-tweed-gold-tone-metal/,South Korea,"Red, Navy Blue & Multicolor","울 트위드, 골드 메탈",,핸들 장식의 스몰 플랩 백,"6,130,000 원","레퍼런스
               AS3653 B09405 NK305",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9552B09563NL028/necklace-metal-strass-tweed-resin-calfskin/,South Korea,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Strass, Tweed, Resin & Calfskin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Strass, Tweed, Resin & Calfskin",네크리스,"4,164,000 원",AB9552B09563NL028,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39535X5675094305/pumps-patent-calfskin/,South Korea,블랙,"페이턴트 카프스킨, 블랙",페이턴트 카프스킨,펌프스,"1,379,000 원",G39535X5675094305,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39535Y5619194305/pumps-tweed-patent-calfskin/,South Korea,블랙,"트위드, 페이턴트 카프스킨",,펌프스,"1,532,000 원","레퍼런스
               G39535 Y56191 94305",1.4 in
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09311NK599/bracelet-metal-tweed/,South Korea,"골드, 베이지, 블랙","메탈, 트위드",,브레이슬릿,"1,323,000 원","레퍼런스
               AB9487 B09311 NK599",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9664B09625NL179/choker-metal-lambskin-glass-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 램스킨, 글래스 펄, 스트라스",,초커,"1,393,000 원","레퍼런스
               AB9664 B09625 NL179",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9487B09311NK598/bracelet-metal-tweed/,South Korea,"골드, 블랙, 핑크","메탈, 트위드, 골드, 블랙, 핑크","메탈, 트위드",브레이슬릿,"1,323,000 원",AB9487B09311NK598,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9470B09321NK602/bracelet-metal-strass/,South Korea,"골드, 크리스탈","메탈, 스트라스, 골드, 크리스탈","메탈, 스트라스",브레이슬릿,"1,615,000 원",AB9470B09321NK602,
