Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/nl/mode/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9470B09321NK602/armband-metaal-strass/,Netherlands,Goud & kristal,"Metaal & strass, Goud & kristal",Metaal & strass,Armband,€ 1 160,AB9470B09321NK602,
OutofStock,/nl/mode/hoeden/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9741B09363NK603/haarspeld-metaal-hars/,Netherlands,Goud & zwart,"Metaal & hars, Goud & zwart",Metaal & hars,Haarspeld,€ 510,AB9741B09363NK603,
OutofStock,/nl/mode/hoeden/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9729B09591NL114/haarspeld-metaal-glazen-parels-strass/,Netherlands,"Goud, parelwit & kristal","Metaal, glazen parels& strass, Goud, parelwit & kristal","Metaal, glazen parels& strass",Haarspeld,€ 1 460,AB9729B09591NL114,
OutofStock,/nl/mode/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9212B09096NK232/lang-collier-metaal-strass/,Netherlands,"Goud, meerkleurig & kristal","Metaal & strass, Goud, meerkleurig & kristal",Metaal & strass,Lang collier,€ 3 360,AB9212B09096NK232,
OutofStock,/nl/mode/kleine-lederwaren/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AP3010B0915894305/clutch-met-ketting-lamsleer-goudkleurig-metaal/,Netherlands,Zwart,"Lamsleer & goudkleurig metaal, Zwart",Lamsleer & goudkleurig metaal,Clutch met ketting,€ 3 100,AP3010B0915894305,10 × 13 × 6 cm
OutofStock,/nl/mode/schoenen/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/G39535X5675094305/pumps-gelakt-kalfsleer/,Netherlands,Zwart,"Gelakt kalfsleer, Zwart",Gelakt kalfsleer,Pumps,€ 990,G39535X5675094305,
OutofStock,/nl/mode/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/P73305V6483594305/jurk-velours-jersey-kant/,Netherlands,Zwart,"Velours jersey & kant, Zwart",Velours jersey & kant,Jurk,€ 9 430,P73305V6483594305,
OutofStock,/nl/mode/hoeden/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9113B08592NJ195/haarclip-metaal-strass/,Netherlands,Goud & kristal,"Metaal & strass, Goud & kristal",Metaal & strass,Haarclip,€ 690,AB9113B08592NJ195,
OutofStock,/nl/mode/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/P73345V64973NJ545/jasje-zijden-crepe/,Netherlands,"Ecru, goud & meerkleurig","Zijden crêpe, Ecru, goud & meerkleurig",Zijden crêpe,Jasje,€ 6 770,P73345V64973NJ545,
OutofStock,/nl/mode/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB8627B08593NJ194/armband-metaal-lamsleer-strass-imitatie-parels/,Netherlands,"Goud, parelwit, zwart & kristal","Metaal, lamsleer, strass & imitatie parels, Goud, parelwit, zwart & kristal","Metaal, lamsleer, strass & imitatie parels",Armband,€ 2 700,AB8627B08593NJ194,
OutofStock,/nl/mode/handtassen/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AS3442B0909194305/mini-flap-bag-lamsleer-email-goudkleurig-metaal/,Netherlands,Zwart,"Lamsleer, email & goudkleurig metaal",,Mini Flap Bag,€ 4 850,"
               AS3442 B09091 94305",
OutofStock,/nl/mode/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9298B09022NK117/collier-metaal-glazen-parels-strass/,Netherlands,"Zilver, parelwit & kristal","Metaal, glazen parels& strass, Zilver, parelwit & kristal","Metaal, glazen parels& strass",Collier,,AB9298B09022NK117,
OutofStock,/nl/mode/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AB9087B08596NJ197/oorbellen-metaal-lamsleer-strass/,Netherlands,"Goud, zwart & kristal","Metaal, lamsleer & strass, Goud, zwart & kristal","Metaal, lamsleer & strass",Oorbellen,€ 950,AB9087B08596NJ197,
OutofStock,/nl/mode/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/P73661V6504394305/pantalon-velvet-sequins/,Netherlands,Zwart,"Velvet & Sequins, Zwart",Velvet & Sequins,Pantalon,€ 5 800,P73661V6504394305,
OutofStock,/nl/mode/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/P73326V6450194305/pantalon-corduroy/,Netherlands,Zwart,"Corduroy, Zwart",Corduroy,Pantalon,€ 3 050,P73326V6450194305,
OutofStock,/nl/mode/ceinturen/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:20:10.725412,https://www.chanel.com,https://www.chanel.com/nl/mode/p/AA8540B0904394305/ceintuur-fluweel-goudkleurig-metaal-strass/,Netherlands,Zwart,"Fluweel, goudkleurig metaal & strass, Zwart","Fluweel, goudkleurig metaal & strass",Ceintuur,€ 1 010,AA8540B0904394305,
